Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 13261 ms
Name: CCTV-13, URL: http://101.23.216.151:8090/hls/21/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.72.79.92:808/hls/106/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://117.28.32.23:4022/rtp/239.61.2.23:8132, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.72.87.111:808/hls/106/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.93.229:8800/hls/13/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://106.46.117.214:808/hls/13/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://59.50.106.15:9901/tsfile/live/0011_8.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://115.58.218.20:900/hls/13/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://115.58.217.134:900/hls/13/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.95.224:33333/hls/13/index.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://101.23.217.194:8090/hls/21/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.140.86.162:8001/hls/13/index.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.72.83.165:808/hls/106/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/14/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://60.205.114.16/ysp/cctv13.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://121.24.99.45:8090/hls/21/index.m3u8, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.93.57:8800/hls/13/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://58.19.13.92:9901/tsfile/live/1012_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.183.27.48:808/hls/13/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.92.130:8800/hls/13/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://49.235.110.121:9090/daili/, Date: 12-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://angtv.cc/jd/gdlz.php?id=cctv13, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.100.193.10:9901/tsfile/live/0013_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://tv6.blcu.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/05a76f0e7b-0-0-d17fa54909aff8d8d54f2f54579b675f/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.117.74.28:8081/hls/13/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://terrysg.cn:4000/udp/239.77.0.188:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://terrysg.cn:4000/udp/239.253.43.196:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://www.yiyibest.com:7777/udp/239.49.9.43:6000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226286/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.188:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?p=GITV&area=GD_CUCC&$4M, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://117.141.194.182:39581/stream/channelid/1882874122, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://117.66.232.100:2000/rtp/238.1.79.35:4392, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://183.164.47.117:4022/rtp/238.1.79.35:4392, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://60.168.141.68:4022/rtp/238.1.79.35:4392, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e&, Date: 12-08-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.40.196.30:443/PLTV/88888888/224/3221225504/1.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.253.73.128:8686/rtp/239.3.1.124:8128, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://114.245.178.79:10000/rtp/239.3.1.124:8128, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://111.196.132.30:4022/rtp/239.3.1.124:8128, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://111.196.132.51:20000/rtp/239.3.1.124:8128, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://221.221.167.220:8182/rtp/239.3.1.124:8128, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.34.22.184:8888/rtp/239.3.1.124:8128, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://221.221.159.65:8182/rtp/239.3.1.124:8128, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.254.93.12:2222/rtp/239.3.1.124:8128, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.128.171.162:8182/rtp/239.3.1.124:8128, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.250.18.163:4022/rtp/239.3.1.124:8128, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.254.84.127:2222/rtp/239.3.1.124:8128, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.101.119.31:8090/hls/125/index.m3u8, Date: 06-26-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-13, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.72.52:8090/hls/125/index.m3u8, Date: 06-23-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://60.223.255.143:8800/hls/71/index.m3u8, Date: 06-01-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.0.79:20000/hls/19/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.39.73:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.0.239:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.72.82:8090/hls/125/index.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://119.4.229.184:8888/udp/239.93.0.66:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://119.118.170.190:8888/rtp/232.0.0.15:1234, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://59.55.35.199:20000/hls/19/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.93.39:808/hls/13/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://101.75.173.119:4000/rtp/239.253.92.13:8008, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://1.193.179.92:808/hls/13/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.79.126:8090/hls/125/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://42.236.254.222:2000/rtp/225.1.4.113:1293, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.69.138.32:4000/udp/239.93.0.66:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.92.220:808/hls/13/index.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.41.220.153:8181/rtp/225.1.4.113:1293, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://112.114.137.132:888/hls/13/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://116.23.179.151:88/hls/13/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.175.159.226:808/hls/202314/index.m3u8, Date: 09-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv13c, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://stream4.jlntv.cn/cctv13/sd/live.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 980 ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 981 ms
Name: CCTV-6, URL: http://171.214.202.192:4000/udp/239.93.1.13:2226, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 995 ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1440 ms
Name: CCTV-6, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 2000 ms
Name: CCTV-6, URL: http://226953.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 6658 ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 7041 ms
Name: CCTV-6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.209.50:8001/udp/225.0.4.144:7980, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.113.237:808/hls/6/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.154:808/hls/6/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.181:808/hls/6/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://1.196.152.115:2000/rtp/239.16.20.6:10060, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://154.9.228.245:741/smt.php?id=cctv6, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.8.149.48:8001/udp/225.0.4.144:7980, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.211:8090/hls/14/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://36.40.236.196:9999/tsfile/live/0006_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.112.29.204:808/hls/6/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.92.4.163:4000/udp/228.0.0.217:6108, Date: 05-16-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://27.184.19.234:4022/rtp/239.254.200.15:6000, Date: 05-12-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.212.108:8001/udp/225.0.4.144:7980, Date: 04-30-2024, Resolution: 1920x1088, Response Time: inf ms
Name: CCTV-6, URL: http://117.13.24.100:58888/udp/225.1.1.195:5002, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://211.158.99.193:8002/udp/225.0.4.144:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.116.71:808/hls/6/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://113.205.185.28:8089/newlive/live/hls/7/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-31-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://123.10.79.201:808/hls/6/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.37:808/hls/39/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://36.129.204.120:880/DX98.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.92:808/hls/39/index.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.123.85:808/hls/6/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.87.253:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.83.70:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.253:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.53:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.53.252:808/hls/39/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.75.63:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.66.147:808/hls/39/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.39:808/hls/6/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://219.137.231.108:8081/hls/6/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.114.157:808/hls/6/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.28.128.4:8888/rtp/239.61.3.36:9734, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.214:808/hls/6/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.94.6:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.97:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.12.189.85:808/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
