广东频道,#genre#
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://27.184.17.184:4022/rtp/239.254.200.89:8160
新疆卫视,http://183.185.167.58:8084/rtp/226.0.2.67:8448
新疆卫视,http://27.184.28.60:4022/rtp/239.254.200.89:8160
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
新疆卫视,http://183.185.41.49:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://114.254.189.28:9999/rtp/239.3.1.48:8160
新疆卫视,http://114.243.102.64:4000/rtp/239.3.1.48:8160
新疆卫视,http://114.234.58.104:3000/rtp/239.49.1.239:6000
新疆卫视,http://60.220.167.35:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.26.3.215:7000/rtp/225.1.1.35:5002
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.56:4000/rtp/225.1.8.161:8160
云南卫视,http://61.130.232.208:8889/rtp/233.50.200.115:5140
云南卫视,http://61.130.232.208:8889/rtp/233.50.201.46:5140
云南卫视,http://118.254.159.249:8888/rtp/239.76.254.60:9000
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140
云南卫视,http://171.213.146.138:5555/rtp/239.93.0.174:5140
云南卫视,http://27.184.17.184:4022/rtp/239.254.200.68:8108
云南卫视,http://183.185.167.58:8084/rtp/226.0.2.60:8392
云南卫视,http://27.184.28.60:4022/rtp/239.254.200.68:8108
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002
云南卫视,http://183.185.41.49:8082/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392
云南卫视,http://118.254.203.82:8888/rtp/239.76.254.60:9000
云南卫视,http://114.254.189.28:9999/rtp/239.3.1.26:8108
云南卫视,http://114.243.102.64:4000/rtp/239.3.1.26:8108
云南卫视,http://114.234.58.104:3000/rtp/239.49.1.235:6000
港·澳·台,#genre#
凤凰中文,http://61.130.232.208:8889/rtp/233.50.200.191:5140
凤凰中文,http://118.254.159.249:8888/rtp/239.76.253.135:9000
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰中文,http://36.25.232.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰资讯,http://61.130.232.208:8889/rtp/233.50.200.192:5140
凤凰资讯,http://118.254.159.249:8888/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.203.82:8888/rtp/239.76.253.134:9000
凤凰资讯,http://36.25.232.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
