广东频道,#genre#
四川卫视,http://183.191.208.95:8083/rtp/226.0.2.42:8248
四川卫视,http://211.158.152.88:8002/rtp/225.0.4.204:7980
四川卫视,http://183.185.220.165:8084/rtp/226.0.2.179:9344
四川卫视,http://183.185.220.165:8084/rtp/226.0.2.42:8248
四川卫视,http://61.134.241.88:8082/rtp/226.0.2.179:9344
四川卫视,http://61.134.241.88:8082/rtp/226.0.2.42:8248
四川卫视,http://27.10.76.34:8006/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8002/rtp/225.0.4.204:7980
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.42:8248
四川卫视,http://27.10.210.156:8002/rtp/225.0.4.204:7980
四川卫视,http://121.29.90.79:7077/rtp/239.253.92.16:6043
四川卫视,http://183.185.13.120:8083/rtp/226.0.2.179:9344
深圳卫视,http://123.145.72.208:8001/rtp/225.0.4.202:7980
深圳卫视,http://183.191.208.95:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.191.208.95:8083/rtp/226.0.2.47:8288
深圳卫视,http://211.158.152.88:8002/rtp/225.0.4.202:7980
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.47:8288
深圳卫视,http://61.134.241.88:8082/rtp/226.0.2.147:9088
深圳卫视,http://61.134.241.88:8082/rtp/226.0.2.47:8288
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.47:8288
深圳卫视,http://27.10.210.156:8002/rtp/225.0.4.202:7980
深圳卫视,http://121.29.90.79:7077/rtp/239.253.92.86:8017
深圳卫视,http://183.185.13.120:8083/rtp/226.0.2.147:9088
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
三沙卫视,http://124.112.208.4:5555/rtp/238.1.78.27:6144
三沙卫视,http://60.26.3.215:7000/rtp/225.1.2.181:5002
三沙卫视,http://118.113.254.110:18888/rtp/239.93.42.58:5140
三沙卫视,http://171.213.222.101:4000/rtp/239.93.42.58:5140
三沙卫视,http://171.213.132.195:6066/rtp/239.93.42.58:5140
三沙卫视,http://171.213.223.165:8818/rtp/239.93.42.58:5140
三沙卫视,http://114.253.253.97:4001/rtp/239.3.1.155:4120
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://123.14.204.67:10010/rtp/225.1.4.234:1280
三沙卫视,http://114.254.189.28:9999/rtp/239.3.1.155:4120
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.56:4000/rtp/225.1.8.78:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://111.199.234.60:3568/rtp/239.3.1.155:4120
天津卫视,http://123.145.72.208:8001/rtp/225.0.4.82:7980
天津卫视,http://183.191.208.95:8083/rtp/226.0.2.148:9096
天津卫视,http://183.191.208.95:8083/rtp/226.0.2.56:8360
天津卫视,http://211.158.152.88:8002/rtp/225.0.4.82:7980
天津卫视,http://183.185.220.165:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.220.165:8084/rtp/226.0.2.56:8360
天津卫视,http://61.134.241.88:8082/rtp/226.0.2.148:9096
天津卫视,http://61.134.241.88:8082/rtp/226.0.2.56:8360
天津卫视,http://27.10.76.34:8006/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8002/rtp/225.0.4.82:7980
天津卫视,http://118.81.48.104:8085/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8085/rtp/226.0.2.56:8360
天津卫视,http://27.10.210.156:8002/rtp/225.0.4.82:7980
天津卫视,http://121.29.90.79:7077/rtp/239.253.92.91:8021
天津卫视,http://183.185.13.120:8083/rtp/226.0.2.148:9096
西藏卫视,http://183.191.208.95:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.220.165:8084/rtp/226.0.2.66:8440
西藏卫视,http://61.134.241.88:8082/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.13.120:8083/rtp/226.0.2.66:8440
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
西藏卫视,http://124.112.208.4:5555/rtp/238.1.78.101:6680
西藏卫视,http://60.26.3.215:7000/rtp/225.1.1.51:5002
西藏卫视,http://118.113.254.110:18888/rtp/239.93.0.175:5140
西藏卫视,http://171.213.222.101:4000/rtp/239.93.0.175:5140
西藏卫视,http://171.213.132.195:6066/rtp/239.93.0.175:5140
西藏卫视,http://171.213.223.165:8818/rtp/239.93.0.175:5140
西藏卫视,http://183.185.41.114:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.222.245:8085/rtp/226.0.2.66:8440
西藏卫视,http://114.253.253.97:4001/rtp/239.3.1.47:8164
新疆卫视,http://183.191.208.95:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.185.220.165:8084/rtp/226.0.2.67:8448
新疆卫视,http://61.134.241.88:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.13.120:8083/rtp/226.0.2.67:8448
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
新疆卫视,http://124.112.208.4:5555/rtp/238.1.78.110:6752
新疆卫视,http://60.26.3.215:7000/rtp/225.1.1.35:5002
新疆卫视,http://118.113.254.110:18888/rtp/239.93.0.194:5140
新疆卫视,http://171.213.222.101:4000/rtp/239.93.0.194:5140
新疆卫视,http://171.213.132.195:6066/rtp/239.93.0.194:5140
新疆卫视,http://171.213.223.165:8818/rtp/239.93.0.194:5140
新疆卫视,http://183.185.41.114:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.222.245:8085/rtp/226.0.2.67:8448
新疆卫视,http://114.253.253.97:4001/rtp/239.3.1.48:8160
云南卫视,http://183.191.208.95:8083/rtp/226.0.2.60:8392
云南卫视,http://183.185.220.165:8084/rtp/226.0.2.60:8392
云南卫视,http://61.134.241.88:8082/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8085/rtp/226.0.2.60:8392
云南卫视,http://183.185.13.120:8083/rtp/226.0.2.60:8392
云南卫视,http://124.230.56.141:55555/rtp/239.76.254.60:9000
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108
云南卫视,http://124.112.208.4:5555/rtp/238.1.78.89:6584
云南卫视,http://116.21.126.41:7777/rtp/239.77.1.72:5146
云南卫视,http://116.21.126.41:7777/rtp/239.253.43.100:5146
云南卫视,http://60.26.3.215:7000/rtp/225.1.1.61:5002
云南卫视,http://118.113.254.110:18888/rtp/239.93.1.174:5140
云南卫视,http://118.113.254.110:18888/rtp/239.93.0.174:5140
云南卫视,http://171.213.222.101:4000/rtp/239.93.1.174:5140
云南卫视,http://171.213.222.101:4000/rtp/239.93.0.174:5140
港·澳·台,#genre#
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.222.101:4000/rtp/239.93.1.9:2192
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://171.213.223.165:8818/rtp/239.93.1.9:2192
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140
凤凰中文,http://61.130.232.208:8889/rtp/233.50.200.191:5140
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.200.219:8888/rtp/239.93.1.9:2192
凤凰中文,http://220.185.81.20:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.222.101:4000/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.223.165:8818/rtp/239.93.1.4:2191
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140
凤凰资讯,http://36.25.232.51:8889/rtp/233.50.200.192:5140
凤凰资讯,http://115.207.182.151:8881/rtp/233.50.200.192:5140
凤凰资讯,http://61.130.232.208:8889/rtp/233.50.200.192:5140
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.200.219:8888/rtp/239.93.1.4:2191
凤凰资讯,http://220.185.81.20:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
