Name: 湖南经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.25:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 677 ms
Name: CCTV-5, URL: http://60.220.167.87:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 683 ms
Name: CCTV-5, URL: http://60.220.167.218:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 684 ms
Name: CCTV-5, URL: http://60.220.167.211:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 732 ms
Name: CCTV-5, URL: http://60.220.167.87:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 740 ms
Name: CCTV-5, URL: http://60.220.167.25:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 742 ms
Name: CCTV-5, URL: http://223.10.61.83:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.218:8082/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://221.205.202.136:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 46 ms
Name: CCTV-5, URL: http://183.185.175.133:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 59 ms
Name: CCTV-5, URL: http://221.205.202.136:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 94 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-5, URL: http://60.220.167.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 169 ms
Name: CCTV-5, URL: http://1.70.35.119:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 225 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CCTV-5, URL: http://124.230.56.55:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: CCTV-5, URL: http://115.221.82.221:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 242 ms
Name: CCTV-5, URL: http://115.221.82.221:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 242 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 248 ms
Name: CCTV-5, URL: http://60.220.167.25:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://171.121.82.191:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CCTV-5, URL: http://171.121.82.191:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CCTV-5, URL: http://123.145.73.166:8002/rtp/225.0.4.143:7980, Date: 2024-10-10, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://122.238.2.91:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://122.238.2.91:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://122.238.2.91:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://122.238.2.91:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://171.116.120.221:5555/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.170:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.177:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://171.116.120.221:5555/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://60.220.167.211:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.197:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://60.220.167.211:8085/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.197:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.17:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.197:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://183.134.132.54:82/rtp/233.50.201.17:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8004/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.142.255.83:8888/rtp/239.81.0.232:4056, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.98.235:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://49.77.104.49:8554/rtp/239.49.9.32:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.126.97.120:8001/rtp/239.49.9.32:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.191.131.254:8088/rtp/239.49.9.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.68:8888/rtp/239.49.9.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.106.30.162:8800/rtp/239.49.9.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://117.86.191.207:8889/rtp/239.49.9.32:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.9.32:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.95.92.12:4000/rtp/239.49.9.32:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://114.232.24.128:8888/rtp/239.49.9.32:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.109.99.117:8888/rtp/239.49.9.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.77:8888/rtp/239.49.9.32:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.208.239.133:8888/rtp/239.49.9.32:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.125.161.171:8001/rtp/239.49.9.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://49.84.207.119:9000/rtp/239.49.9.32:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://49.77.104.49:8554/rtp/239.49.1.5:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.126.97.120:8001/rtp/239.49.1.5:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.191.131.254:8088/rtp/239.49.1.5:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.68:8888/rtp/239.49.1.5:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.106.30.162:8800/rtp/239.49.1.5:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://117.86.191.207:8889/rtp/239.49.1.5:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.1.5:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.95.92.12:4000/rtp/239.49.1.5:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://114.232.24.128:8888/rtp/239.49.1.5:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.109.99.117:8888/rtp/239.49.1.5:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.77:8888/rtp/239.49.1.5:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.208.239.133:8888/rtp/239.49.1.5:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.125.161.171:8001/rtp/239.49.1.5:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://49.83.246.192:7000/rtp/239.49.1.5:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://49.84.207.119:9000/rtp/239.49.1.5:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.102.253.95:8000/rtp/239.49.1.5:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://106.111.89.182:8866/rtp/239.49.1.5:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.186.173:8084/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.98.235:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1439 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1912 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15808 ms
Name: 东方卫视, URL: http://211.158.152.104:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 28 ms
Name: 东方卫视, URL: http://27.10.77.52:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 62 ms
Name: 东方卫视, URL: http://27.10.75.50:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方卫视, URL: http://27.10.213.102:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 74 ms
Name: 东方卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://27.10.77.52:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 东方卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 121 ms
Name: 东方卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
