Name: 广东体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: 湖南卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.103:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.52:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.103:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.52:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.62:5140, Date: 2024-09-01, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.40:4056, Date: 2024-09-07, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.40:4056, Date: 2024-09-07, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.160:7152, Date: 2024-09-03, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.114:5002, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: 湖南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.132:8012, Date: 2024-09-21, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.17:1344, Date: 2024-07-19, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.82:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.213.209.105:888/rtp/239.93.0.88:5140, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.88:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.52:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.82:1111, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.17:1046, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.82:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.143:9056, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.33:8176, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.52:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1559 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1579 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1671 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2136 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2137 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2139 ms
Name: 湖南卫视, URL: http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2146 ms
Name: 湖北卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 314 ms
Name: 湖北卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖北卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.115:8664, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.115:8664, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.150:9112, Date: 2024-09-09, Resolution: None, Response Time: 4 ms
Name: 湖北卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.49:8304, Date: 2024-09-09, Resolution: None, Response Time: 4 ms
Name: 湖北卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 19 ms
Name: 湖北卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 19 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: 湖北卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 43 ms
Name: 湖北卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 61 ms
Name: 湖北卫视, URL: http://222.141.132.159:888/rtp/225.1.4.89:1118, Date: 2024-09-28, Resolution: None, Response Time: 61 ms
Name: 湖北卫视, URL: http://222.141.132.159:888/rtp/225.1.4.35:1064, Date: 2024-09-28, Resolution: None, Response Time: 61 ms
Name: 湖北卫视, URL: http://123.117.166.211:8118/rtp/239.3.1.138:8044, Date: 2024-09-28, Resolution: None, Response Time: 77 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.168:7216, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 湖北卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.168:7216, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 92 ms
Name: 湖北卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.210:6567, Date: 2024-09-15, Resolution: None, Response Time: 100 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 100 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 100 ms
Name: 湖北卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 湖北卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 湖北卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.32:8032, Date: 2024-09-16, Resolution: None, Response Time: 114 ms
Name: 湖北卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.32:8032, Date: 2024-09-16, Resolution: None, Response Time: 114 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 119 ms
Name: 湖北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.210:6567, Date: 2024-09-07, Resolution: None, Response Time: 128 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: 2024-07-25, Resolution: None, Response Time: 136 ms
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: 2024-07-25, Resolution: None, Response Time: 136 ms
Name: 湖北卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.150:9112, Date: 2024-09-17, Resolution: None, Response Time: 137 ms
Name: 湖北卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.49:8304, Date: 2024-09-17, Resolution: None, Response Time: 137 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567, Date: 2024-07-10, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.115:8664, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: 湖北卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.32:8032, Date: 2024-09-16, Resolution: None, Response Time: 157 ms
Name: 湖北卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.193:9000, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 湖北卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 181 ms
Name: 湖北卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 210 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 214 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 214 ms
Name: 湖北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.115:8664, Date: 2024-09-26, Resolution: None, Response Time: 221 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
