Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2857 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4648 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6131 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6131 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 16 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 50 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 57 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 66 ms
Name: 东方卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 东方卫视, URL: http://171.213.194.235:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 74 ms
Name: 东方卫视, URL: http://27.11.63.23:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 75 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 77 ms
Name: 东方卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 92 ms
Name: 东方卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 96 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 101 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: 东方卫视, URL: http://123.145.57.187:55555/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 129 ms
Name: 东方卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 131 ms
Name: 东方卫视, URL: http://171.213.144.240:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 160 ms
Name: 东方卫视, URL: http://27.11.63.23:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 174 ms
Name: 东方卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 191 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 201 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 东方卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 227 ms
Name: 东方卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 230 ms
Name: 东方卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 252 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 253 ms
Name: 东方卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.111:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 256 ms
Name: 东方卫视, URL: http://117.32.84.139:8010/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://171.116.182.146:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 288 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://182.138.184.35:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 315 ms
Name: 东方卫视, URL: http://111.167.65.196:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 316 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 322 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://183.147.160.231:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 67 ms
Name: 东方卫视, URL: http://171.116.182.146:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 166 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 173 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 253 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.226.171.137:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.204.38:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.220.116:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.83.48.191:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.175:9312, Date: 2024-09-01, Resolution: None, Response Time: 53 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.34:8184, Date: 2024-09-01, Resolution: None, Response Time: 53 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: 东方卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.22:1051, Date: 2024-10-15, Resolution: None, Response Time: 145 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 228 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 228 ms
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.22:1051, Date: 2024-10-15, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 279 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.171.182:1234/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.171.182:1234/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
