Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 794 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 838 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 877 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 877 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 882 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPv6, Date: None, Resolution: None, Response Time: 1378 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1425 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1428 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1675 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1931 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1934 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3303 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3303 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5350 ms
Name: 东方卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 124 ms
Name: 东方卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.28:8162, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.28:8162, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.61:5140, Date: 2024-10-05, Resolution: None, Response Time: 27 ms
Name: 东方卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 36 ms
Name: 东方卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 36 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 东方卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: 东方卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 71 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 71 ms
Name: 东方卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.86:8000, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 80 ms
Name: 东方卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.48:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.98:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.48:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.98:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.163:7176, Date: 2024-08-05, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.80:7980, Date: 2024-10-06, Resolution: None, Response Time: 116 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 133 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 133 ms
Name: 东方卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.61:5140, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.80:7980, Date: 2024-07-29, Resolution: None, Response Time: 155 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 156 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 156 ms
Name: 东方卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 179 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 179 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.125:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.125:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 192 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 206 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 206 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 207 ms
Name: 东方卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.80:7980, Date: 2024-09-08, Resolution: None, Response Time: 230 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 248 ms
Name: 东方卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.80:7980, Date: 2024-08-06, Resolution: None, Response Time: 250 ms
Name: 东方卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: 东方卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://wouu.net:9977/rtp/239.93.0.123:5140, Date: 2024-04-22, Resolution: None, Response Time: 294 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.123:5140, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
