Name: 湖南经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1057 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2617 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6911 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6911 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11231 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11231 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13068 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13068 ms
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://123.97.140.100:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 35 ms
Name: 凤凰中文, URL: http://123.97.140.100:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 35 ms
Name: 凤凰中文, URL: http://60.162.227.189:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: 凤凰中文, URL: http://60.162.227.189:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: 凤凰中文, URL: http://115.193.154.62:9999/rtp/233.50.200.191:5140, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: 凤凰中文, URL: http://115.193.154.62:9999/rtp/233.50.200.191:5140, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: 凤凰中文, URL: http://183.141.216.56:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: 凤凰中文, URL: http://183.141.216.56:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: 凤凰中文, URL: http://171.213.130.195:8086/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 282 ms
Name: 凤凰中文, URL: http://115.201.88.156:9999/rtp/233.50.200.191:5140, Date: 2024-10-19, Resolution: None, Response Time: 299 ms
Name: 凤凰中文, URL: http://115.201.88.156:9999/rtp/233.50.200.191:5140, Date: 2024-10-19, Resolution: None, Response Time: 299 ms
Name: 凤凰中文, URL: http://171.217.166.46:4022/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 304 ms
Name: 凤凰中文, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: 凤凰中文, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: 凤凰中文, URL: http://115.234.227.164:8808/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 341 ms
Name: 凤凰中文, URL: http://115.234.195.145:8808/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: 2024-04-22, Resolution: None, Response Time: 350 ms
Name: 凤凰中文, URL: http://171.223.29.110:4022/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://183.158.169.240:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: 凤凰中文, URL: http://183.158.169.240:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: 凤凰中文, URL: http://171.213.214.172:8686/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 370 ms
Name: 凤凰中文, URL: http://171.213.140.207:5555/rtp/239.93.1.9:2192, Date: 2024-10-20, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://220.188.225.211:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://220.188.225.211:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://220.166.248.4:4022/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://220.166.248.4:4022/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://171.88.175.52:8888/rtp/239.93.1.9:2192, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.168.240.238:9999/rtp/239.76.253.135:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.189.33:9999/rtp/233.50.200.191:5140, Date: 2024-10-21, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.168.240.238:9999/rtp/239.76.253.135:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 凤凰资讯, URL: http://123.97.140.100:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 35 ms
Name: 凤凰资讯, URL: http://123.97.140.100:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 35 ms
Name: 凤凰资讯, URL: http://60.162.227.189:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: 凤凰资讯, URL: http://60.162.227.189:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 147 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: 凤凰资讯, URL: http://115.193.154.62:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: 凤凰资讯, URL: http://115.193.154.62:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: 凤凰资讯, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: 凤凰资讯, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: 凤凰资讯, URL: http://171.213.130.195:8086/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 282 ms
Name: 凤凰资讯, URL: http://115.201.88.156:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 299 ms
Name: 凤凰资讯, URL: http://115.201.88.156:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 299 ms
Name: 凤凰资讯, URL: http://171.217.166.46:4022/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 304 ms
Name: 凤凰资讯, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: 凤凰资讯, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: 凤凰资讯, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 341 ms
Name: 凤凰资讯, URL: http://115.234.195.145:8808/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 349 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: 2024-04-22, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://171.223.29.110:4022/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://183.158.169.240:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: 凤凰资讯, URL: http://183.158.169.240:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: 凤凰资讯, URL: http://171.213.214.172:8686/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://171.213.140.207:5555/rtp/239.93.1.4:2191, Date: 2024-10-20, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://220.166.248.4:4022/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://220.166.248.4:4022/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.88.175.52:8888/rtp/239.93.1.4:2191, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://220.168.240.238:9999/rtp/239.76.253.134:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.189.33:9999/rtp/233.50.200.192:5140, Date: 2024-10-21, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://220.168.240.238:9999/rtp/239.76.253.134:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 23 ms
Name: 东方卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 35 ms
Name: 东方卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 东方卫视, URL: http://36.62.124.128:4000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 91 ms
Name: 东方卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 95 ms
Name: 东方卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 102 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 145 ms
Name: 东方卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 169 ms
Name: 东方卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 177 ms
Name: 东方卫视, URL: http://123.145.17.138:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 204 ms
Name: 东方卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 262 ms
Name: 东方卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 269 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 291 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://171.217.166.46:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 304 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 315 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://27.11.63.23:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://wouu.net:9977/rtp/239.93.0.123:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://171.223.29.110:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://171.213.214.172:8686/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
