Name: 广东民生, URL: http://14.117.196.223:13579/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 东方卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 128 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 133 ms
Name: 东方卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 186 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 187 ms
Name: 东方卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 198 ms
Name: 东方卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 202 ms
Name: 东方卫视, URL: http://211.158.152.146:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 272 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://61.173.113.200:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 296 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 311 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://119.166.29.252:1026/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://115.215.52.175:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://183.150.161.118:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://36.46.66.242:4022/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://183.147.160.231:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://117.28.32.85:4022/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 89 ms
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.22:1051$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 117 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 152 ms
Name: 东方卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 167 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 277 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 298 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 342 ms
Name: 东方卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.220.240.64:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.99.249:8005/rtp/225.0.4.80:7980, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 82 ms
Name: 东方卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 82 ms
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.22:1051, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 220 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.147.160.231:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://14.117.196.223:13579/rtp/239.77.1.48:5146, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://14.117.196.223:13579/rtp/239.77.0.98:5146, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 933 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1035 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1038 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1102 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1115 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1115 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1577 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1733 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1863 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1895 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2056 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 2323 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2425 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2718 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3148 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3564 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3588 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 3756 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4576 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4578 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4578 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 11020 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 14075 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 183 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 3 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: 凤凰中文, URL: http://183.147.255.92:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 167 ms
Name: 凤凰中文, URL: http://125.113.133.56:4022/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 187 ms
