Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.59.239.179:8086/rtp/239.81.0.232:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3547 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4892 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4892 ms
Name: 东方卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 9 ms
Name: 东方卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 25 ms
Name: 东方卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 42 ms
Name: 东方卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 86 ms
Name: 东方卫视, URL: http://27.10.76.203:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 117 ms
Name: 东方卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 119 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 147 ms
Name: 东方卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 165 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 166 ms
Name: 东方卫视, URL: http://211.158.152.104:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://27.10.75.98:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://113.206.191.84:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 204 ms
Name: 东方卫视, URL: http://27.9.91.24:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: 东方卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 245 ms
Name: 东方卫视, URL: http://211.158.154.250:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 248 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 253 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 260 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 东方卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 262 ms
Name: 东方卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 311 ms
Name: 东方卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://183.128.101.113:8000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://36.46.99.49:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://36.46.66.213:4022/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://36.46.67.85:4022/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.141.135.97:888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 61 ms
Name: 东方卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 85 ms
Name: 东方卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 145 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 178 ms
Name: 东方卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 214 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 299 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 301 ms
