Name: 广东民生, URL: http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1584 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2070 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3058 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3774 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3774 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7270 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7270 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9415 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13687 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13687 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192, Date: 2024-10-02, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 195 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192, Date: 2024-10-07, Resolution: None, Response Time: 229 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192, Date: 2024-10-07, Resolution: None, Response Time: 229 ms
Name: 凤凰中文, URL: http://171.213.130.226:7000/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 302 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 310 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 310 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://220.168.76.75:8888/rtp/239.76.253.135:9000, Date: 2024-10-09, Resolution: None, Response Time: 341 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://125.119.20.149:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://125.119.20.149:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://122.238.2.91:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 凤凰中文, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://218.74.24.40:4022/rtp/233.50.200.191:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 凤凰中文, URL: http://218.74.24.40:4022/rtp/233.50.200.191:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.118.82.236:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 17 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 31 ms
Name: 东方卫视, URL: http://211.158.154.17:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 36 ms
Name: 东方卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 97 ms
Name: 东方卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 105 ms
Name: 东方卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 东方卫视, URL: http://27.10.75.98:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 120 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 120 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 124 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: 东方卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://211.158.153.132:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 166 ms
Name: 东方卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 195 ms
Name: 东方卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 东方卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 229 ms
Name: 东方卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 东方卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 247 ms
Name: 东方卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 252 ms
Name: 东方卫视, URL: http://211.158.152.104:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 271 ms
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 280 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方卫视, URL: http://118.81.35.18:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方卫视, URL: http://221.15.227.34:8181/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 376 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 32 ms
Name: 东方卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 158 ms
Name: 东方卫视, URL: http://112.66.226.177:8886/rtp/239.253.64.25:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 174 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 196 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 362 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 366 ms
Name: 东方卫视, URL: http://222.218.212.253:10000/rtp/239.81.0.29:4056$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.127.137.18:9999/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 79 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 79 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 120 ms
Name: 东方卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 120 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 131 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 131 ms
Name: 东方卫视, URL: http://60.223.72.109:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://60.223.72.109:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 165 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 165 ms
Name: 东方卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 171 ms
Name: 东方卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 171 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
