Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 湖北卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 42 ms
Name: 湖北卫视, URL: http://118.254.159.249:8888/rtp/239.76.253.193:9000, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: 湖北卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.32:8032, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 湖北卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.32:8032, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: 湖北卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 湖北卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: 2024-07-25, Resolution: None, Response Time: 77 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 84 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 84 ms
Name: 湖北卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.250:5140, Date: 2024-09-26, Resolution: None, Response Time: 85 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: 湖北卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.250:5140, Date: 2024-09-26, Resolution: None, Response Time: 85 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 92 ms
Name: 湖北卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.150:9112, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.49:8304, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.150:9112, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.49:8304, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567, Date: 2024-09-16, Resolution: None, Response Time: 110 ms
Name: 湖北卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.168:7216, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: 湖北卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.168:7216, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 湖北卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 湖北卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 湖北卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 湖北卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567, Date: 2024-06-11, Resolution: None, Response Time: 155 ms
Name: 湖北卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.168:7216, Date: 2024-09-27, Resolution: None, Response Time: 155 ms
Name: 湖北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.115:8664, Date: 2024-09-20, Resolution: None, Response Time: 162 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 湖北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://171.213.143.251:4022/rtp/239.93.0.250:5140, Date: 2024-09-27, Resolution: None, Response Time: 202 ms
Name: 湖北卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.138:8044, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.138:8044, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.89:1118, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.35:1064, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.89:1118, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.35:1064, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.124:1234, Date: 2024-09-22, Resolution: None, Response Time: 235 ms
Name: 湖北卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.124:1234, Date: 2024-09-22, Resolution: None, Response Time: 235 ms
Name: 湖北卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.150:9112, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.49:8304, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.150:9112, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.49:8304, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.72:1564, Date: 2024-09-23, Resolution: None, Response Time: 259 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.32:1404, Date: 2024-09-23, Resolution: None, Response Time: 259 ms
Name: 湖北卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 湖北卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 湖北卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 湖北卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 263 ms
Name: 湖北卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.41:4056, Date: 2024-09-07, Resolution: None, Response Time: 280 ms
Name: 湖北卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140, Date: 2024-09-26, Resolution: None, Response Time: 290 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140, Date: 2024-09-26, Resolution: None, Response Time: 290 ms
Name: 湖北卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.114:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 湖北卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.43:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 湖北卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.114:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 湖北卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.43:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 湖北卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.138:8044, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.138:8044, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 湖北卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.250:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 湖北卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.250:5140, Date: 2024-09-24, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.250:5140, Date: 2024-09-24, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 湖北卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 湖北卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 湖北卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.168:7216, Date: 2024-09-27, Resolution: None, Response Time: 353 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.44:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.95:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.128:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://60.168.227.227:2000/rtp/238.1.78.168:7216, Date: 2024-09-27, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.44:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.95:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.128:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 湖北卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.239:5140, Date: 2024-09-23, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.239:5140, Date: 2024-09-23, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.114:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.43:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.114:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.43:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.88:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.88:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.114:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.43:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://113.218.230.180:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://113.218.230.180:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
