Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 158 ms
Name: 东方卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://111.167.65.196:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 东方卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 262 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 288 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://36.46.99.142:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 305 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://182.138.184.35:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://183.164.51.30:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 53 ms
Name: 东方卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 212 ms
Name: 东方卫视, URL: http://112.66.230.203:554/rtp/239.253.64.25:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 222 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 248 ms
Name: 东方卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 252 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 257 ms
Name: 东方卫视, URL: http://125.82.75.20:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 269 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 292 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 372 ms
Name: 东方卫视, URL: http://121.224.50.39:5555/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.226.108.90:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 东方卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: 东方卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 140 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 158 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.175:9312, Date: 2024-09-01, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.34:8184, Date: 2024-09-01, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://59.174.171.182:1234/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.34:8184, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://59.175.45.129:4000/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1243 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1698 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 5234 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 8860 ms
