Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CCTV-5, URL: http://171.120.214.114:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://122.234.131.89:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://122.234.131.89:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011, Date: 2024-07-06, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://183.191.141.100:8002/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://110.179.80.218:8083/rtp/239.1.1.11:8011, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://110.179.80.218:8083/rtp/239.1.1.11:8011, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://182.138.185.96:6666/rtp/239.93.42.37:5140, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.190.51.133:8000/rtp/226.0.2.22:8088, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://218.67.185.232:8888/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://183.191.33.208:8002/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://118.112.90.117:55555/rtp/239.93.42.37:5140, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://171.213.204.254:8000/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://183.191.39.142:8002/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://183.191.34.87:8002/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://59.174.77.83:8848/rtp/239.69.1.123:10376, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.70.184.41:9898/rtp/239.45.1.69:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.28.31:6001/rtp/226.0.2.22:8088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.20:8000/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.105.181.85:9003/rtp/239.81.0.232:4056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://219.151.248.121:8888/rtp/235.254.198.142:1846, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1444 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1648 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 60 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: 东方卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 64 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 84 ms
Name: 东方卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 85 ms
Name: 东方卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.163:7176$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 85 ms
Name: 东方卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 东方卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 129 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 132 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 134 ms
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 186 ms
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 218 ms
Name: 东方卫视, URL: http://60.26.2.199:7000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 238 ms
Name: 东方卫视, URL: http://183.134.132.54:82/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 244 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 262 ms
Name: 东方卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方卫视, URL: http://115.204.168.99:8500/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 281 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://114.243.98.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://122.234.131.89:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 东方卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 297 ms
Name: 东方卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://183.156.155.239:5555/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://125.41.205.102:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
