Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: 湖北卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.32:8032, Date: 2024-10-04, Resolution: None, Response Time: 198 ms
Name: 湖北卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.32:8032, Date: 2024-10-04, Resolution: None, Response Time: 198 ms
Name: 湖北卫视, URL: http://119.98.37.169:85/rtp/239.254.96.115:8664, Date: 2024-09-30, Resolution: None, Response Time: 199 ms
Name: 湖北卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.124:1234, Date: 2024-09-26, Resolution: None, Response Time: 212 ms
Name: 湖北卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 212 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 217 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 217 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 218 ms
Name: 湖北卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.124:1234, Date: 2024-09-27, Resolution: None, Response Time: 225 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.207:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.33:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.207:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.33:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 244 ms
Name: 湖北卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.41:4056, Date: 2024-10-01, Resolution: None, Response Time: 260 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 273 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 273 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140, Date: 2024-10-05, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.147:5002, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 319 ms
Name: 湖北卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 319 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 湖北卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.208:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.208:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 湖北卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 湖北卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.69:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://119.41.170.100:4000/rtp/239.253.64.207:5140, Date: 2024-10-06, Resolution: None, Response Time: 351 ms
Name: 湖北卫视, URL: http://119.41.170.100:4000/rtp/239.253.64.33:5140, Date: 2024-10-06, Resolution: None, Response Time: 351 ms
Name: 湖北卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 361 ms
Name: 湖北卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 361 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.114:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.43:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.168:7216, Date: 2024-09-29, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.120:8714, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.114:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.43:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.49:8304, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
