Name: 湖南都市, URL: http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CCTV-5, URL: http://125.84.50.39:10000/rtp/235.254.198.142:1846, Date: 2024-10-20, Resolution: None, Response Time: 244 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://171.105.176.131:4022/rtp/239.81.0.232:4056, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://221.205.201.216:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://220.166.248.4:4022/rtp/239.93.42.37:5140, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://220.188.225.211:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://171.213.145.170:9999/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://60.162.227.189:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://171.213.196.59:5555/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://171.213.196.59:5555/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://118.79.7.18:6001/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://115.230.189.33:9999/rtp/233.50.201.197:5140, Date: 2024-10-21, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://115.230.189.33:9999/rtp/233.50.201.17:5140, Date: 2024-10-21, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140, Date: 2024-10-21, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140, Date: 2024-10-21, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.209:9584, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.213.140.207:5555/rtp/239.93.42.37:5140, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.158.169.240:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.32.43.55:4022/rtp/239.45.1.69:5140, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://113.13.172.34:4022/rtp/239.81.0.232:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://14.109.188.108:6666/rtp/235.254.198.142:1846, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://220.168.240.238:9999/rtp/239.76.253.155:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://113.13.172.34:4022/rtp/239.81.0.232:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://14.109.188.108:6666/rtp/235.254.198.142:1846, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1375 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3614 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3614 ms
Name: 东方卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 2 ms
Name: 东方卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 14 ms
Name: 东方卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 24 ms
Name: 东方卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 25 ms
Name: 东方卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 27 ms
Name: 东方卫视, URL: http://111.165.2.160:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 31 ms
Name: 东方卫视, URL: http://211.158.99.249:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: 东方卫视, URL: http://123.144.226.61:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 88 ms
Name: 东方卫视, URL: http://123.144.84.164:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 93 ms
Name: 东方卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 111 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 东方卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 131 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: 东方卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://220.192.1.71:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 195 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 215 ms
Name: 东方卫视, URL: http://171.213.130.195:8086/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 217 ms
Name: 东方卫视, URL: http://171.213.128.195:3333/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 227 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 233 ms
Name: 东方卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 255 ms
Name: 东方卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 262 ms
