Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方卫视, URL: http://183.191.249.69:8004/rtp/226.0.2.175:9312, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.191.249.69:8004/rtp/226.0.2.34:8184, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 27 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.98:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: 东方卫视, URL: http://171.116.182.146:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 145 ms
Name: 东方卫视, URL: http://171.116.182.146:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 145 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.116.244.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051, Date: 2024-10-12, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://60.223.72.121:8005/rtp/226.0.2.175:9312, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.121:8005/rtp/226.0.2.34:8184, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://59.175.45.129:4000/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://59.175.45.129:4000/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051, Date: 2024-10-14, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://171.113.138.101:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.48.243.113:5050/rtp/239.77.1.48:5146, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.48.243.113:5050/rtp/239.77.0.98:5146, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://60.223.72.30:8005/rtp/226.0.2.175:9312, Date: 2024-10-13, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://118.81.199.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://60.223.72.30:8005/rtp/226.0.2.34:8184, Date: 2024-10-13, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://59.174.171.182:1234/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://59.174.171.182:1234/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://27.19.81.48:8118/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.234.220.250:4022/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 862 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 892 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 925 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1164 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1216 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1351 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1418 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1418 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1422 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1479 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1504 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1584 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1944 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 4853 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5458 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 5519 ms
Name: CCTV-5, URL: http://117.32.85.6:8025/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://36.25.233.150:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://171.116.182.146:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://42.58.245.40:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://27.10.213.70:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://114.99.193.221:58888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://27.11.49.24:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://211.158.155.96:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://183.191.249.69:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://27.11.105.128:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
