Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: 湖北卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.168:7216, Date: 2024-08-05, Resolution: None, Response Time: 190 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: 湖北卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.250:5140, Date: 2024-09-30, Resolution: None, Response Time: 200 ms
Name: 湖北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.168:7216, Date: 2024-09-29, Resolution: None, Response Time: 200 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 268 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 268 ms
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 301 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 301 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140, Date: 2024-05-20, Resolution: None, Response Time: 325 ms
Name: 湖北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.115:8664, Date: 2024-09-26, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.43:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.43:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 349 ms
Name: 湖北卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://123.171.5.166:1724/rtp/239.21.1.163:5002, Date: 2024-09-29, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 369 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 369 ms
Name: 湖北卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.32:8032, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 湖北卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.250:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.150:9112, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.49:8304, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.114:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.114:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 湖北卫视, URL: http://39.164.223.174:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 湖北卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.33:10033, Date: None, Resolution: None, Response Time: 725 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1159 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1202 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1202 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1325 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1388 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1388 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1548 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1572 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1770 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1803 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1817 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1817 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2151 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3771 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5715 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5715 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5716 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5716 ms
Name: 湖北卫视, URL: http://219.137.203.243:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5721 ms
Name: 湖北卫视, URL: http://219.137.203.243:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5721 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6155 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6155 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6402 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6402 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13384 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13384 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 13700 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 13700 ms
Name: 东方卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 91 ms
Name: 东方卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 202 ms
Name: 东方卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 37 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.33:1408, Date: 2024-10-04, Resolution: None, Response Time: 60 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.123:5140, Date: 2024-10-02, Resolution: None, Response Time: 83 ms
Name: 东方卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 95 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 95 ms
Name: 东方卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 113 ms
Name: 东方卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.28:8162, Date: 2024-10-04, Resolution: None, Response Time: 127 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
