Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.32:8032, Date: 2024-07-21, Resolution: None, Response Time: 12 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 24 ms
Name: 湖北卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://223.10.6.202:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 44 ms
Name: 湖北卫视, URL: http://223.10.6.202:8083/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 52 ms
Name: 湖北卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 湖北卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 湖北卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 湖北卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 湖北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.115:8664, Date: 2024-09-28, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.146:8136, Date: 2024-09-18, Resolution: None, Response Time: 92 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: 湖北卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.193:9000, Date: 2024-09-23, Resolution: None, Response Time: 119 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 120 ms
Name: 湖北卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 湖北卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 湖北卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 156 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: 2024-06-09, Resolution: None, Response Time: 173 ms
Name: 湖北卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 204 ms
Name: 湖北卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: 湖北卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: 湖北卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 湖北卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 湖北卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 湖北卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 湖北卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 218 ms
Name: 湖北卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 218 ms
Name: 湖北卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 湖北卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: 湖北卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: 湖北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.138:8044, Date: 2024-08-29, Resolution: None, Response Time: 236 ms
Name: 湖北卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.32:8032, Date: 2024-07-06, Resolution: None, Response Time: 251 ms
Name: 湖北卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 252 ms
Name: 湖北卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 252 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 254 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: 湖北卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 278 ms
Name: 湖北卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.147:5002, Date: 2024-09-15, Resolution: None, Response Time: 293 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 296 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 296 ms
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: 2024-08-15, Resolution: None, Response Time: 304 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.207:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.33:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.207:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.33:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: 2024-09-23, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: 2024-09-23, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.250:5140, Date: 2024-09-29, Resolution: None, Response Time: 330 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140, Date: 2024-09-08, Resolution: None, Response Time: 331 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140, Date: 2024-09-08, Resolution: None, Response Time: 331 ms
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: 2024-07-24, Resolution: None, Response Time: 333 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 湖北卫视, URL: http://222.217.232.123:8888/rtp/239.81.0.41:4056, Date: 2024-09-29, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.208:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.120:8714, Date: 2024-09-28, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.44:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.95:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.128:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.72:1564, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.32:1404, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.72:1564, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.32:1404, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.168:7216, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://222.140.162.66:9999/rtp/225.1.4.89:1118, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://222.140.162.66:9999/rtp/225.1.4.35:1064, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.69:5140, Date: 2024-09-01, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.89:1118, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.207:5140, Date: 2024-08-16, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.33:5140, Date: 2024-08-16, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: 2024-07-25, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 366 ms
Name: 湖北卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.250:5140, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.43:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.43:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.72:1564, Date: 2024-09-30, Resolution: None, Response Time: 368 ms
Name: 湖北卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.32:1404, Date: 2024-09-30, Resolution: None, Response Time: 368 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://219.137.203.243:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.88:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.138:8044, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.138:8044, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.250:5140, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.114:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.43:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.239:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.138:8044, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.250:5140, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
