Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1127 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1575 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1629 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1742 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1742 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2039 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2039 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖南卫视, URL: http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: 湖南卫视, URL: http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2421 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6166 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6166 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 湖南卫视, URL: http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 湖南卫视, URL: http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10863 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15366 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15366 ms
Name: 湖北卫视, URL: http://223.10.6.202:8082/rtp/239.1.1.32:8032$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 135 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.150:9112$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 268 ms
Name: 湖北卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.207:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.146:8136$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 123 ms
Name: 湖北卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.33:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.49:8304$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.49:8304$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 24 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 24 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140, Date: 2024-09-26, Resolution: None, Response Time: 26 ms
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140, Date: 2024-09-26, Resolution: None, Response Time: 26 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 69 ms
Name: 湖北卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.138:8044, Date: 2024-09-24, Resolution: None, Response Time: 79 ms
Name: 湖北卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.150:9112, Date: 2024-06-10, Resolution: None, Response Time: 79 ms
Name: 湖北卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.49:8304, Date: 2024-06-10, Resolution: None, Response Time: 79 ms
Name: 湖北卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 84 ms
Name: 湖北卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 84 ms
Name: 湖北卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.138:8231, Date: 2024-09-30, Resolution: None, Response Time: 97 ms
Name: 湖北卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.250:5140, Date: 2024-09-18, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567, Date: 2024-06-11, Resolution: None, Response Time: 125 ms
Name: 湖北卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 129 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.207:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.33:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.207:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.33:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.89:1118, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.89:1118, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 149 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 149 ms
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: 2024-07-29, Resolution: None, Response Time: 158 ms
Name: 湖北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.138:8044, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: 湖北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.138:8044, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 湖北卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 169 ms
Name: 湖北卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 169 ms
Name: 湖北卫视, URL: http://223.13.193.210:4022/rtp/239.1.1.32:8032, Date: 2024-09-30, Resolution: None, Response Time: 172 ms
Name: 湖北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.115:8664, Date: 2024-09-26, Resolution: None, Response Time: 186 ms
Name: 湖北卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 191 ms
Name: 湖北卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.43:5140, Date: 2024-09-29, Resolution: None, Response Time: 191 ms
Name: 湖北卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 湖北卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 263 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 266 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 266 ms
Name: 湖北卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 288 ms
Name: 湖北卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: 2024-06-09, Resolution: None, Response Time: 313 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: 2024-06-09, Resolution: None, Response Time: 313 ms
Name: 湖北卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.208:5140, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.208:5140, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.43:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.43:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.72:1564, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.32:1404, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.72:1564, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.32:1404, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 湖北卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.114:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.43:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 724 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 936 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1127 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1127 ms
