Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://113.64.92.163:8884/rtp/239.77.0.170:5146, Date: 2024-10-13, Resolution: None, Response Time: 293 ms
Name: CCTV-5, URL: http://113.64.92.163:8884/rtp/239.77.0.177:5146, Date: 2024-10-13, Resolution: None, Response Time: 293 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://171.117.141.44:8004/rtp/226.0.2.209:9584, Date: 2024-10-13, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://171.117.141.44:8004/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://180.142.255.83:8888/rtp/239.81.0.232:4056, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1291 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1291 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2313 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2588 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2601 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2607 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3841 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3841 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3891 ms
Name: 东方卫视, URL: http://211.158.154.250:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 54 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 61 ms
Name: 东方卫视, URL: http://211.158.152.104:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://27.10.75.98:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://211.158.154.250:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 东方卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 129 ms
Name: 东方卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 140 ms
Name: 东方卫视, URL: http://183.150.161.118:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 东方卫视, URL: http://112.66.230.203:554/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 165 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 东方卫视, URL: http://211.158.154.196:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://211.158.154.196:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://117.28.1.123:4022/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 204 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 210 ms
Name: 东方卫视, URL: http://27.10.215.110:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 222 ms
Name: 东方卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 257 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 270 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 272 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://60.223.72.94:8004/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://223.243.55.8:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 294 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方卫视, URL: http://125.78.5.39:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 318 ms
Name: 东方卫视, URL: http://116.231.50.2:9988/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://27.152.49.78:1025/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
