Name: 湖南都市, URL: http://124.230.56.93:55555/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://118.79.115.77:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.113.94.62:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.10.74.30:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 21 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231, Date: 2024-06-03, Resolution: None, Response Time: 46 ms
Name: CCTV-5+, URL: http://113.68.17.39:4022/rtp/239.77.1.147:5146, Date: 2024-10-16, Resolution: None, Response Time: 47 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CCTV-5+, URL: http://171.213.202.76:5555/rtp/239.93.1.36:8004, Date: 2024-10-05, Resolution: None, Response Time: 146 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://222.210.132.159:8000/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 353 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.1.147:5146, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://14.117.196.223:13579/rtp/239.77.1.147:5146, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CCTV-5+, URL: http://14.117.196.223:13579/rtp/239.77.1.147:5146, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.105.176.131:4022/rtp/239.81.0.101:4056, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.67.164.10:8888/rtp/239.77.1.147:5146, Date: 2024-09-30, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3108 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3108 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-5, URL: http://171.117.125.2:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5, URL: http://211.158.155.96:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://118.79.19.151:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://220.192.1.71:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://171.118.171.8:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://211.158.152.144:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://60.221.41.216:4022/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://27.11.63.23:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://183.191.249.78:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://27.10.213.70:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://123.144.84.164:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://27.10.78.216:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://36.46.99.160:8009/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://27.10.75.55:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://211.158.99.249:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5, URL: http://36.47.82.53:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5, URL: http://211.158.155.96:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5, URL: http://27.11.61.189:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5, URL: http://27.10.213.70:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://183.188.29.95:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://36.46.99.160:8025/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://211.158.154.60:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5, URL: http://125.113.133.56:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5, URL: http://27.10.208.155:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://171.88.182.172:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://222.141.132.24:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://118.79.7.182:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5, URL: http://125.118.92.181:8000/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://59.50.194.91:4022/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://114.98.161.147:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5, URL: http://118.79.115.77:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://60.220.167.7:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://27.11.63.23:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://220.178.184.252:4000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://183.164.53.181:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://220.175.145.63:9000/rtp/239.252.219.236:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://27.10.74.30:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://61.165.157.9:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://61.173.113.200:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://121.205.69.190:8848/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://123.13.244.35:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-5, URL: http://183.191.249.78:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-5, URL: http://60.221.41.216:4022/rtp/226.0.2.22:8088$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.218.23.127:4022/rtp/239.49.1.5:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://106.116.3.207:8890/rtp/239.254.200.14:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011, Date: 2024-07-06, Resolution: None, Response Time: 16 ms
