Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1347 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1366 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1374 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1429 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 湖南卫视, URL: http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2257 ms
Name: 湖南卫视, URL: http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2257 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4340 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4340 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8163 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8163 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖北卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.32:8032$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567, Date: 2024-09-16, Resolution: None, Response Time: 9 ms
Name: 湖北卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.32:8032, Date: 2024-07-17, Resolution: None, Response Time: 32 ms
Name: 湖北卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.32:8032, Date: 2024-09-16, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 55 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: 2024-09-04, Resolution: None, Response Time: 55 ms
Name: 湖北卫视, URL: http://119.98.37.169:85/rtp/239.254.96.115:8664, Date: 2024-09-30, Resolution: None, Response Time: 56 ms
Name: 湖北卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 湖北卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 湖北卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 69 ms
Name: 湖北卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 69 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 78 ms
Name: 湖北卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 湖北卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.115:8664, Date: 2024-07-28, Resolution: None, Response Time: 86 ms
Name: 湖北卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.138:8044, Date: 2024-09-21, Resolution: None, Response Time: 87 ms
Name: 湖北卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 湖北卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 湖北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.210:6567, Date: 2024-09-07, Resolution: None, Response Time: 106 ms
Name: 湖北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.115:8664, Date: 2024-09-28, Resolution: None, Response Time: 109 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 112 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 112 ms
Name: 湖北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.168:7216, Date: 2024-09-29, Resolution: None, Response Time: 145 ms
Name: 湖北卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.147:5002, Date: 2024-09-30, Resolution: None, Response Time: 156 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.89:1118, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.89:1118, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 湖北卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 174 ms
Name: 湖北卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 174 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 201 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 202 ms
Name: 湖北卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 202 ms
Name: 湖北卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 202 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 202 ms
Name: 湖北卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 209 ms
Name: 湖北卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 209 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 214 ms
Name: 湖北卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.193:9000, Date: 2024-09-21, Resolution: None, Response Time: 214 ms
Name: 湖北卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 243 ms
Name: 湖北卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 243 ms
Name: 湖北卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.147:5002, Date: 2024-09-30, Resolution: None, Response Time: 245 ms
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: 2024-08-15, Resolution: None, Response Time: 250 ms
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: 2024-05-10, Resolution: None, Response Time: 257 ms
Name: 湖北卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.150:9112, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.49:8304, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.114:5140, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.43:5140, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 265 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 265 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 276 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140, Date: 2024-09-29, Resolution: None, Response Time: 276 ms
Name: 湖北卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.250:5140, Date: 2024-09-30, Resolution: None, Response Time: 286 ms
Name: 湖北卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.208:5140, Date: 2024-09-30, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.208:5140, Date: 2024-09-30, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.138:8044, Date: 2024-09-25, Resolution: None, Response Time: 300 ms
Name: 湖北卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.210:6567, Date: 2024-09-30, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.138:8231, Date: 2024-09-30, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.138:8231, Date: 2024-09-30, Resolution: None, Response Time: 302 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 湖北卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 310 ms
Name: 湖北卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.32:8032, Date: 2024-09-29, Resolution: None, Response Time: 310 ms
Name: 湖北卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.193:9000, Date: 2024-09-23, Resolution: None, Response Time: 317 ms
Name: 湖北卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.114:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.43:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: 2024-07-25, Resolution: None, Response Time: 330 ms
Name: 湖北卫视, URL: http://175.147.75.163:8888/rtp/232.0.0.124:1234, Date: 2024-09-30, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: 2024-07-29, Resolution: None, Response Time: 348 ms
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: 2024-07-29, Resolution: None, Response Time: 348 ms
Name: 湖北卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.150:9112, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
