Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.120:8714, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.115:8664, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.115:8664, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.120:8714, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.115:8664, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 578 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 825 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 826 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 859 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1066 ms
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPv6, Date: None, Resolution: None, Response Time: 1152 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1376 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1388 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1389 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1390 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1632 ms
Name: 东方卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 83 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.125:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: 东方卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.48:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 东方卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.98:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: 东方卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: 东方卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.80:7980, Date: 2024-08-30, Resolution: None, Response Time: 71 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 91 ms
Name: 东方卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 103 ms
Name: 东方卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 103 ms
Name: 东方卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.29:4056, Date: 2024-10-03, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.80:7980, Date: 2024-08-31, Resolution: None, Response Time: 114 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.61:5140, Date: 2024-09-01, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140, Date: 2024-10-02, Resolution: None, Response Time: 123 ms
Name: 东方卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.123:5140, Date: 2024-09-30, Resolution: None, Response Time: 167 ms
Name: 东方卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.123:5140, Date: 2024-09-30, Resolution: None, Response Time: 167 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 东方卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 193 ms
Name: 东方卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 193 ms
Name: 东方卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 193 ms
Name: 东方卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 206 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 东方卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
