Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 119 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 119 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088, Date: 2024-09-01, Resolution: None, Response Time: 142 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 155 ms
Name: CCTV-5, URL: http://175.11.69.146:8888/rtp/239.76.253.155:9000, Date: 2024-10-10, Resolution: None, Response Time: 155 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 155 ms
Name: CCTV-5, URL: http://223.10.11.180:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://223.10.11.180:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.170:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.177:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.170:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.177:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: CCTV-5, URL: http://118.81.186.173:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://118.81.186.173:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://171.118.116.108:9999/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://125.82.75.20:10000/rtp/235.254.198.142:1846, Date: 2024-10-11, Resolution: None, Response Time: 226 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 238 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://36.25.156.88:8088/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://36.25.156.88:8088/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 256 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CCTV-5, URL: http://115.221.82.221:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://115.221.82.221:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 274 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 274 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 280 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 280 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://1.70.35.119:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://1.70.35.119:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 289 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CCTV-5, URL: http://27.17.193.37:9100/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://221.205.183.181:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.141.181.175:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.141.181.175:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.211:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6411 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15837 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15837 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 10 ms
