Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.46.133.183:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.80.169:8888/rtp/225.1.8.89:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://111.172.4.48:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-5, URL: http://118.81.90.68:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-5, URL: http://61.240.38.128:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-5, URL: http://171.118.171.8:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-5, URL: http://221.205.201.216:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-5, URL: http://180.103.165.77:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.103.165.76:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.80.169:8888/rtp/225.1.8.93:8000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.76.48:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.179.149.222:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.184.198:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://117.32.85.15:8020/rtp/239.112.205.222:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 31 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011, Date: 2024-08-31, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://221.205.117.117:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://110.178.52.91:8083/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 61 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 61 ms
Name: CCTV-5, URL: http://171.117.244.105:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 69 ms
Name: CCTV-5, URL: http://171.117.183.38:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: CCTV-5, URL: http://1.70.35.224:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://171.117.125.2:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 112 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 123 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 123 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://122.224.232.218:8888/rtp/233.50.201.197:5140, Date: 2024-07-28, Resolution: None, Response Time: 161 ms
Name: CCTV-5, URL: http://122.224.232.218:8888/rtp/233.50.201.17:5140, Date: 2024-07-28, Resolution: None, Response Time: 161 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://1.70.34.84:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CCTV-5, URL: http://171.120.76.48:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://221.205.202.8:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 230 ms
Name: CCTV-5, URL: http://113.83.242.5:4022/rtp/239.77.0.170:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://113.83.242.5:4022/rtp/239.77.0.177:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 245 ms
Name: CCTV-5, URL: http://1.70.34.16:8082/rtp/239.1.1.11:8011, Date: 2024-10-20, Resolution: None, Response Time: 252 ms
Name: CCTV-5, URL: http://118.81.238.60:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: CCTV-5, URL: http://171.213.196.179:8000/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.197:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://183.191.247.27:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 294 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 294 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://118.81.238.60:8005/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 301 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://183.184.33.234:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://171.213.145.170:9999/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140, Date: 2024-10-18, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://171.213.214.251:4022/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://171.213.214.251:4022/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://223.145.224.111:8000/rtp/239.76.253.155:9000, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://125.114.125.208:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://125.114.125.208:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://115.195.172.36:9999/rtp/233.50.201.197:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://115.195.172.36:9999/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://115.195.172.36:9999/rtp/233.50.201.197:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://115.195.172.36:9999/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://115.210.135.74:9999/rtp/233.50.201.197:5140, Date: 2024-10-20, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://115.210.135.74:9999/rtp/233.50.201.17:5140, Date: 2024-10-20, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://116.135.2.207:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://171.213.196.59:5555/rtp/239.93.42.37:5140, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.29.197.47:8686/rtp/239.77.0.170:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.29.197.47:8686/rtp/239.77.0.177:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://60.220.167.223:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://171.118.211.120:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://60.220.167.7:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://171.122.154.209:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.170:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.177:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://113.13.172.34:4022/rtp/239.81.0.232:4056, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://116.135.2.208:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://113.13.172.34:4022/rtp/239.81.0.232:4056, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://113.90.245.17:4000/rtp/239.77.0.170:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://113.90.245.17:4000/rtp/239.77.0.177:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://222.68.48.77:4022/rtp/239.45.1.69:5140, Date: 2024-10-19, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376, Date: 2024-10-20, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://106.86.155.84:20002/rtp/235.254.198.142:1846, Date: 2024-10-18, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.213.211.209:8088/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://110.178.77.222:8084/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.213.211.209:8088/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
