Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://118.79.114.156:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://60.220.167.69:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://183.191.38.205:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5, URL: http://118.81.200.62:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.58.66:4022/rtp/225.1.8.89:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.88.175.52:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.120.195.94:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-5, URL: http://144.52.199.11:8888/rtp/239.21.1.5:5002$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-5, URL: http://118.81.200.62:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.7.143:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.73:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.135.2.207:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.223:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://124.165.34.127:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://58.208.239.133:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.119.183.126:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.75.204.38:4022/rtp/239.49.1.5:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.223:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.211.120:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.44.249:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.23.48:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://124.165.34.127:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.23.41:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.203.242:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 448 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 553 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.212.170:8001/rtp/225.0.4.143:7980, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://36.49.50.29:8800/rtp/239.37.0.232:5540, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://59.172.33.61:8880/rtp/239.69.1.123:10376, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://110.177.111.128:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 20 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://171.113.138.101:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://110.178.52.91:8084/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://223.10.59.174:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://1.70.32.90:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CCTV-5, URL: http://110.179.80.56:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 75 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 75 ms
Name: CCTV-5, URL: http://171.117.69.137:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 84 ms
Name: CCTV-5, URL: http://110.177.98.238:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://118.81.204.81:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CCTV-5, URL: http://60.221.41.152:4022/rtp/226.0.2.22:8088, Date: 2024-09-06, Resolution: None, Response Time: 119 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 121 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 126 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-5, URL: http://171.116.71.172:8082/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 128 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 135 ms
Name: CCTV-5, URL: http://171.120.76.48:8005/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 165 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: CCTV-5, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: CCTV-5, URL: http://124.163.112.150:6000/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 184 ms
Name: CCTV-5, URL: http://60.220.167.223:8084/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: CCTV-5, URL: http://118.81.167.252:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://118.81.167.252:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 191 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 191 ms
Name: CCTV-5, URL: http://171.116.36.244:8082/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 199 ms
Name: CCTV-5, URL: http://60.223.72.20:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 201 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 206 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 206 ms
Name: CCTV-5, URL: http://60.223.72.148:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://223.10.61.150:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 218 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CCTV-5, URL: http://116.179.149.222:6001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 225 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 236 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: 2024-06-21, Resolution: None, Response Time: 236 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 236 ms
Name: CCTV-5, URL: http://118.81.203.242:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: CCTV-5, URL: http://118.81.203.242:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: CCTV-5, URL: http://115.206.169.130:8888/rtp/233.50.201.197:5140, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CCTV-5, URL: http://115.206.169.130:8888/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://183.191.139.8:8002/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CCTV-5, URL: http://183.191.249.141:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 292 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 292 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 303 ms
Name: CCTV-5, URL: http://60.220.167.7:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://113.249.17.89:8181/rtp/235.254.198.142:1846, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://115.239.107.168:9999/rtp/233.50.201.197:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://115.239.107.168:9999/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://115.239.107.168:9999/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://110.178.77.222:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://171.213.196.179:8000/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://106.86.155.84:20002/rtp/235.254.198.142:1846, Date: 2024-10-18, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://183.191.139.8:8001/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://171.213.211.209:8088/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://60.220.167.69:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://118.79.114.156:6001/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://171.118.211.120:8083/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://118.81.200.62:8002/rtp/226.0.2.209:9584, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://118.81.200.62:8002/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://60.220.167.69:8084/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://111.172.4.48:8888/rtp/239.69.1.123:10376, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://111.172.4.48:8888/rtp/239.69.1.123:10376, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://183.191.38.205:8002/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://114.228.88.162:9004/rtp/239.49.9.32:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://121.238.94.97:4000/rtp/239.49.9.32:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://121.237.147.167:8001/rtp/239.49.9.32:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://114.228.88.162:9004/rtp/239.49.1.5:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://121.238.94.97:4000/rtp/239.49.1.5:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://121.237.147.167:8001/rtp/239.49.1.5:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://49.75.18.152:8888/rtp/239.49.1.5:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.203.17:4022/rtp/239.81.0.232:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
