Name: 湖南经视, URL: http://175.11.69.146:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3660 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3660 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4180 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4698 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5114 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6388 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 东方卫视, URL: http://111.165.2.160:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 29 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 107 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 123 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 132 ms
Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 133 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 136 ms
Name: 东方卫视, URL: http://27.10.213.145:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 137 ms
Name: 东方卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 140 ms
Name: 东方卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 149 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 155 ms
Name: 东方卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 158 ms
Name: 东方卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://117.32.85.172:8025/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 165 ms
Name: 东方卫视, URL: http://36.47.82.53:8010/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 186 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 199 ms
Name: 东方卫视, URL: http://36.46.99.182:8008/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 204 ms
Name: 东方卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 207 ms
Name: 东方卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 218 ms
Name: 东方卫视, URL: http://60.26.60.4:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 东方卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 239 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 266 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 267 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 268 ms
Name: 东方卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 274 ms
Name: 东方卫视, URL: http://36.46.99.182:8010/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://114.99.168.91:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://171.213.138.161:9080/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 336 ms
Name: 东方卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://125.113.165.33:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://61.165.157.9:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://118.79.7.182:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.36.67.110:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 80 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 128 ms
Name: 东方卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 130 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 242 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 296 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.220.240.64:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.204.38:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.7.182:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 25 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 25 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 123 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 268 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 370 ms
