Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.26.63.163:8000/rtp/225.1.2.31:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.186:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://60.26.63.163:8000/rtp/225.1.2.31:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.186:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.186:9000, Date: 2024-09-23, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.48:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.98:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.136:8032, Date: 2024-09-23, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.123:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.123:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.86:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.147:8192, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.147:8192, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.89:8019, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.125:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.125:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.68:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.68:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.146:5140, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.147:8192, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.125:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.68:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.125:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.68:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://113.218.230.180:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 859 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 859 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 860 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 870 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 889 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1285 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1379 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1399 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1404 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1420 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1637 ms
Name: 湖南卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 197 ms
Name: 湖南卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.33:8176$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 112 ms
Name: 湖南卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.40:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.143:9056, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.33:8176, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.28:8028, Date: 2024-08-23, Resolution: None, Response Time: 28 ms
Name: 湖南卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.28:8028, Date: 2024-09-17, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.28:8028, Date: 2024-08-31, Resolution: None, Response Time: 44 ms
Name: 湖南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.28:8028, Date: 2024-08-31, Resolution: None, Response Time: 44 ms
Name: 湖南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.28:8028, Date: 2024-07-21, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.28:8028, Date: 2024-07-21, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.75:7980, Date: 2024-08-23, Resolution: None, Response Time: 88 ms
Name: 湖南卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 102 ms
Name: 湖南卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.75:7980, Date: 2024-08-06, Resolution: None, Response Time: 108 ms
Name: 湖南卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.143:9056, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.33:8176, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: 2024-07-10, Resolution: None, Response Time: 151 ms
Name: 湖南卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.88:5140, Date: 2024-09-26, Resolution: None, Response Time: 151 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: 2024-07-10, Resolution: None, Response Time: 151 ms
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: 2024-08-15, Resolution: None, Response Time: 156 ms
Name: 湖南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 湖南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 163 ms
Name: 湖南卫视, URL: http://119.98.175.25:85/rtp/239.254.96.139:8908, Date: 2024-08-21, Resolution: None, Response Time: 163 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 163 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: 湖南卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.88:5140, Date: 2024-09-20, Resolution: None, Response Time: 171 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.139:8908, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.139:8908, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 185 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 185 ms
Name: 湖南卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 湖南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 202 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.139:8908, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.139:8908, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: 2024-05-10, Resolution: None, Response Time: 213 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: 2024-05-10, Resolution: None, Response Time: 213 ms
Name: 湖南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 214 ms
Name: 湖南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 214 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 226 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 226 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 228 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 228 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140, Date: 2024-09-08, Resolution: None, Response Time: 231 ms
Name: 湖南卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 232 ms
Name: 湖南卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 232 ms
Name: 湖南卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 234 ms
Name: 湖南卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 234 ms
Name: 湖南卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 241 ms
Name: 湖南卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 262 ms
Name: 湖南卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 264 ms
Name: 湖南卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 264 ms
Name: 湖南卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 267 ms
Name: 湖南卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 267 ms
Name: 湖南卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
