Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7478 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7478 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰中文, URL: http://59.51.113.36:18888/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 82 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 278 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 凤凰中文, URL: http://220.168.76.75:8888/rtp/239.76.253.135:9000, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: 凤凰中文, URL: http://125.119.20.149:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://42.92.117.251:8888/rtp/239.255.30.50:8231, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://115.221.91.101:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://118.250.138.131:8888/rtp/239.76.253.135:9000, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://59.51.113.36:18888/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 77 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 207 ms
Name: 凤凰资讯, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 82 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 278 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 291 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 凤凰资讯, URL: http://220.168.76.75:8888/rtp/239.76.253.134:9000, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: 凤凰资讯, URL: http://125.119.20.149:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://42.92.117.251:8888/rtp/239.255.30.70:8231, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://115.221.91.101:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://118.250.138.131:8888/rtp/239.76.253.134:9000, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 3 ms
Name: 东方卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 25 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 84 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 93 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 113 ms
Name: 东方卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 117 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 120 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 133 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 134 ms
Name: 东方卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 137 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 143 ms
Name: 东方卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方卫视, URL: http://118.250.138.131:8888/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 227 ms
Name: 东方卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 252 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 267 ms
Name: 东方卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://115.221.91.101:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://60.26.2.199:7000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 318 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 320 ms
Name: 东方卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://42.92.117.251:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 459 ms
Name: 东方卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 510 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 542 ms
Name: 东方卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 87 ms
Name: 东方卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 107 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 291 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 312 ms
Name: 东方卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 370 ms
Name: 东方卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.33:1408$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 7 ms
Name: 东方卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 7 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 35 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 35 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 68 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 68 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.68:5140, Date: 2024-10-07, Resolution: None, Response Time: 82 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002, Date: 2024-10-08, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.80:7980, Date: 2024-09-17, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.125:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.34:8184, Date: 2024-10-09, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 323 ms
