Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 330 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 330 ms
Name: 湖南卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.75:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.139:8908, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.139:8908, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.103:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.52:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.103:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.52:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.48:8012, Date: 2024-10-06, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.32:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.32:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.143:9056, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.33:8176, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 786 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$IPv6, Date: None, Resolution: None, Response Time: 1322 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1562 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1563 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 1606 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1663 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1663 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1690 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2350 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3203 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6722 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6722 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7074 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7074 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 177 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.28:8162, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.80:7980, Date: 2024-07-29, Resolution: None, Response Time: 6 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: 东方卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 40 ms
Name: 东方卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 40 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.125:5140, Date: 2024-10-01, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140, Date: 2024-10-01, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 60 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 60 ms
Name: 东方卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 69 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.29:4056, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 东方卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.29:4056, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
