Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://59.50.194.91:4022/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://112.66.229.2:554/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://116.226.8.40:8085/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://125.36.67.110:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://27.10.74.30:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://183.188.23.41:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://183.188.23.48:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://221.221.149.185:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://123.144.84.164:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://118.79.19.153:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://171.118.211.120:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://115.239.107.168:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://171.121.79.198:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://211.158.80.111:8888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://60.220.163.36:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://211.158.154.60:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://222.129.34.164:9001/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.19.151:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-5, URL: http://118.81.90.68:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-5, URL: http://60.220.167.7:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.211.120:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.19.153:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.119.183.126:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.228.152.10:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.220.240.64:4022/rtp/239.49.1.5:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://106.116.3.207:8890/rtp/239.254.200.14:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8004/rtp/226.0.2.22:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002, Date: 2024-10-15, Resolution: None, Response Time: 24 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://60.26.60.4:8000/rtp/225.1.1.160:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CCTV-5, URL: http://60.26.60.4:8000/rtp/225.1.1.160:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CCTV-5, URL: http://60.26.2.242:7000/rtp/225.1.1.160:5002, Date: 2024-10-18, Resolution: None, Response Time: 118 ms
Name: CCTV-5, URL: http://118.112.98.162:8888/rtp/239.93.42.37:5140, Date: 2024-10-17, Resolution: None, Response Time: 123 ms
Name: CCTV-5, URL: http://118.81.204.81:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 134 ms
Name: CCTV-5, URL: http://171.213.135.189:4022/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 137 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 153 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.197:5140, Date: 2024-10-16, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://125.113.131.173:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://118.251.61.206:8888/rtp/239.76.253.155:9000, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CCTV-5, URL: http://183.158.25.53:4022/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: CCTV-5, URL: http://221.205.201.174:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 181 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 187 ms
Name: CCTV-5, URL: http://171.213.214.251:4022/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 200 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CCTV-5, URL: http://60.177.160.246:8000/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: CCTV-5, URL: http://171.213.131.215:8888/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 236 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://60.220.167.7:8082/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://171.213.196.179:8000/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://125.113.165.33:8888/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://14.221.179.151:8888/rtp/239.77.0.170:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://14.221.179.151:8888/rtp/239.77.0.177:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://124.165.34.127:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.22:8088, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://171.120.57.212:8001/rtp/226.0.2.22:8088, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://106.116.3.207:8890/rtp/239.254.201.153:7206, Date: 2024-10-16, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: CCTV-5, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140, Date: 2024-10-17, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://183.188.23.41:6000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 292 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 298 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 298 ms
Name: CCTV-5, URL: http://60.220.167.69:8082/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 301 ms
Name: CCTV-5, URL: http://171.121.79.198:8005/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://171.121.79.198:8005/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CCTV-5, URL: http://183.7.133.205:8088/rtp/239.77.0.170:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://183.7.133.205:8088/rtp/239.77.0.177:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: CCTV-5, URL: http://60.220.167.176:8082/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://171.117.183.38:8085/rtp/226.0.2.209:9584, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://171.117.183.38:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140, Date: 2024-10-16, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://171.213.198.70:8888/rtp/239.93.42.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://115.239.107.168:9999/rtp/233.50.201.17:5140, Date: 2024-10-17, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011, Date: 2024-10-17, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://221.205.202.8:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.188.23.48:6000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.170:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.177:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://59.172.33.61:8880/rtp/239.69.1.123:10376, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.90.245.17:4000/rtp/239.77.0.170:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.90.245.17:4000/rtp/239.77.0.177:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.209:9584, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://118.81.203.242:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://221.234.220.250:4022/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.36:8000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.105.176.131:4022/rtp/239.81.0.232:4056, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.88.175.52:8888/rtp/239.93.42.37:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.36:8000/rtp/226.0.2.22:8088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.239:8888/rtp/239.81.0.232:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.223:8085/rtp/226.0.2.22:8088, Date: 2024-10-18, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
