Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: 东方卫视, URL: http://171.117.125.2:8082/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.117.125.2:8082/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.117.125.2:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 16 ms
Name: 东方卫视, URL: http://171.117.125.2:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 16 ms
Name: 东方卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://113.68.17.39:4022/rtp/239.77.1.48:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 东方卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.98:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 244 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 244 ms
Name: 东方卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051, Date: 2024-10-12, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032, Date: 2024-10-15, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.68:5140, Date: 2024-10-14, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.123.177.183:4022/rtp/239.77.1.48:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://119.123.177.183:4022/rtp/239.77.0.98:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.22:1051, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.22:1051, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.116.12.247:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.22:1051, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.98:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 784 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 839 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 868 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 874 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 938 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 939 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 951 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1207 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1396 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1600 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1603 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1608 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-5, URL: http://117.32.85.6:8025/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-5, URL: http://123.145.57.77:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://36.47.82.53:8020/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5, URL: http://171.117.125.2:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://171.213.202.76:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://171.118.171.8:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://27.11.105.128:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://183.191.249.69:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://123.145.57.77:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://27.10.78.216:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://27.11.105.128:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://175.172.207.87:8888/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://123.144.84.164:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://183.191.249.78:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://27.11.250.8:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://211.158.155.96:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://211.158.155.96:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://42.58.244.214:9012/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://27.10.208.155:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://42.58.244.214:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 172 ms
