Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 664 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 664 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 685 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1105 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1181 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1181 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1347 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1347 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1414 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1550 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1677 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1677 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2328 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3302 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3302 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3406 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3406 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3699 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4237 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4237 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4773 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6568 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6867 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6867 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-16, URL: http://124.230.56.162:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-16, URL: http://223.10.11.187:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-16, URL: http://115.239.109.208:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-16, URL: http://220.189.103.5:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16, URL: http://60.220.167.72:8082/rtp/226.0.2.169:9264, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://60.220.167.72:8082/rtp/226.0.2.169:9264, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://110.178.52.91:8082/rtp/239.1.1.122:8122, Date: 2024-07-21, Resolution: None, Response Time: 51 ms
Name: CCTV-16, URL: http://223.10.119.29:8082/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 78 ms
Name: CCTV-16, URL: http://110.179.81.100:8083/rtp/239.1.1.122:8122, Date: 2024-09-16, Resolution: None, Response Time: 78 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 106 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 106 ms
Name: CCTV-16, URL: http://125.123.123.96:4022/rtp/233.50.201.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 127 ms
Name: CCTV-16, URL: http://175.3.233.173:8888/rtp/239.76.253.98:9000, Date: 2024-09-30, Resolution: None, Response Time: 136 ms
Name: CCTV-16, URL: http://175.3.233.173:8888/rtp/239.76.253.98:9000, Date: 2024-09-30, Resolution: None, Response Time: 136 ms
Name: CCTV-16, URL: http://124.64.183.179:8686/rtp/239.3.1.183:8001, Date: 2024-09-07, Resolution: None, Response Time: 140 ms
Name: CCTV-16, URL: http://124.64.183.179:8686/rtp/239.3.1.184:8001, Date: 2024-09-07, Resolution: None, Response Time: 140 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 153 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 153 ms
Name: CCTV-16, URL: http://110.178.52.91:8083/rtp/239.1.1.122:8122, Date: 2024-07-21, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-16, URL: http://223.199.149.203:2222/rtp/239.253.64.251:5140, Date: 2024-08-16, Resolution: None, Response Time: 215 ms
Name: CCTV-16, URL: http://223.199.149.203:2222/rtp/239.253.64.251:5140, Date: 2024-08-16, Resolution: None, Response Time: 215 ms
Name: CCTV-16, URL: http://223.10.21.36:8083/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: CCTV-16, URL: http://223.10.21.36:8083/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.183:8001, Date: 2024-08-29, Resolution: None, Response Time: 278 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: 2024-08-29, Resolution: None, Response Time: 278 ms
Name: CCTV-16, URL: http://183.130.10.254:8889/rtp/233.50.201.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 322 ms
Name: CCTV-16, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://221.205.180.219:8001/rtp/226.0.2.169:9264, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CCTV-16, URL: http://221.205.180.219:8001/rtp/226.0.2.169:9264, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-16, URL: http://60.182.126.36:8888/rtp/233.50.201.192:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2098 ms
Name: 湖南卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 160 ms
Name: 湖南卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 174 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.75:7980, Date: 2024-09-03, Resolution: None, Response Time: 17 ms
Name: 湖南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.28:8028, Date: 2024-07-21, Resolution: None, Response Time: 51 ms
Name: 湖南卫视, URL: http://223.10.119.29:8082/rtp/239.1.1.28:8028, Date: 2024-09-29, Resolution: None, Response Time: 78 ms
Name: 湖南卫视, URL: http://110.179.81.100:8083/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 78 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 82 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 82 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖南卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.31:8180, Date: 2024-09-29, Resolution: None, Response Time: 105 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 106 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 106 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 127 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 127 ms
Name: 湖南卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.101:9000, Date: 2024-09-30, Resolution: None, Response Time: 136 ms
Name: 湖南卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.101:9000, Date: 2024-09-30, Resolution: None, Response Time: 136 ms
