Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.164:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140, Date: 2024-05-20, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.164:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 659 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 904 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 909 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 915 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 1169 ms
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPv6, Date: None, Resolution: None, Response Time: 1268 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1522 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1529 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2019 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2261 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2261 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4809 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.80:7980, Date: 2024-09-03, Resolution: None, Response Time: 10 ms
Name: 东方卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.28:8162, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 东方卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.28:8162, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 17 ms
Name: 东方卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 东方卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 东方卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 22 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 46 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 46 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 62 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 62 ms
Name: 东方卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 78 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.86:8000, Date: 2024-10-06, Resolution: None, Response Time: 117 ms
Name: 东方卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.86:8000, Date: 2024-10-06, Resolution: None, Response Time: 117 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 124 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176, Date: 2024-10-04, Resolution: None, Response Time: 126 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176, Date: 2024-02-02, Resolution: None, Response Time: 128 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.125:5140, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.68:5140, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.163:7176, Date: 2024-08-05, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 153 ms
Name: 东方卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 153 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 175 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 175 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 176 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 176 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 255 ms
