Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 848 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1755 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1755 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3306 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3306 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5304 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5304 ms
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 2 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 2 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 6 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 274 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: 凤凰中文, URL: http://218.72.152.88:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: 凤凰中文, URL: http://218.72.152.88:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: 凤凰中文, URL: http://36.25.156.88:8088/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 凤凰中文, URL: http://183.150.161.118:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: 凤凰中文, URL: http://183.147.178.205:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: 凤凰中文, URL: http://183.147.178.205:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: 凤凰中文, URL: http://171.213.194.235:5555/rtp/239.93.1.9:2192, Date: 2024-10-13, Resolution: None, Response Time: 327 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: 凤凰中文, URL: http://221.237.11.74:8000/rtp/239.93.1.9:2192, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.122.110.176:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 11 ms
Name: 东方卫视, URL: http://139.170.104.58:8000/rtp/239.120.2.184:5141$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 21 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: 东方卫视, URL: http://211.158.152.104:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://211.158.154.250:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 73 ms
Name: 东方卫视, URL: http://211.158.154.196:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 83 ms
Name: 东方卫视, URL: http://27.11.105.128:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 100 ms
Name: 东方卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 东方卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://211.158.152.104:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 116 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 134 ms
Name: 东方卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 149 ms
Name: 东方卫视, URL: http://113.206.191.84:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 153 ms
Name: 东方卫视, URL: http://123.145.43.132:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://27.10.75.50:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://211.158.154.196:8009/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://27.10.213.70:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://27.11.105.128:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://27.10.75.98:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 195 ms
Name: 东方卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 东方卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 212 ms
Name: 东方卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 219 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 231 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: 东方卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 235 ms
Name: 东方卫视, URL: http://117.32.84.38:8010/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 东方卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 255 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 274 ms
Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 277 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 279 ms
Name: 东方卫视, URL: http://223.243.55.8:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 288 ms
Name: 东方卫视, URL: http://218.72.152.88:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 291 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 296 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 297 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://36.25.156.88:8088/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 东方卫视, URL: http://183.150.161.118:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://111.193.234.151:9999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://219.156.29.190:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方卫视, URL: http://117.28.1.123:4022/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://171.213.194.235:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 东方卫视, URL: http://125.78.5.39:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://221.237.11.74:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://123.120.254.233:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
