Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 911 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 939 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1271 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1467 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1717 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1890 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1941 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 2112 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2318 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2318 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2376 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2457 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3268 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4300 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4882 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4882 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5630 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7849 ms
Name: CCTV-5, URL: http://183.185.175.133:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://61.134.207.182:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5, URL: http://183.185.175.133:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://115.150.15.242:5566/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://211.158.152.104:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5, URL: http://211.158.152.104:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5, URL: http://222.141.134.191:8888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5, URL: http://223.10.11.180:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://114.243.106.31:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://123.145.57.77:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5, URL: http://113.206.191.84:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://223.243.55.8:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://61.52.169.89:4022/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5, URL: http://27.10.75.98:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://211.158.154.250:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5, URL: http://211.158.154.196:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5, URL: http://123.145.43.132:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://27.11.166.164:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://123.145.73.166:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5, URL: http://211.158.154.196:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://36.47.82.53:8014/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://117.32.84.38:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://211.158.154.250:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5, URL: http://27.10.9.145:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5, URL: http://27.11.251.221:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5, URL: http://123.145.57.77:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5, URL: http://219.145.19.83:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://117.28.1.123:4022/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://27.10.9.145:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5, URL: http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
