Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖南卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.142:6000, Date: 2024-09-22, Resolution: None, Response Time: 333 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: 2024-05-10, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 湖南卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 346 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 347 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 347 ms
Name: 湖南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.160:7152, Date: 2024-09-19, Resolution: None, Response Time: 347 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.142:6000, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.88:5140, Date: 2024-09-24, Resolution: None, Response Time: 365 ms
Name: 湖南卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.114:5002, Date: 2024-09-20, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.132:8012, Date: 2024-09-17, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.48:8012, Date: 2024-09-19, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.139:8908, Date: 2024-09-26, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012, Date: 2024-09-20, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.48:8012, Date: 2024-09-19, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.139:8908, Date: 2024-09-26, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.132:8012, Date: 2024-09-24, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.139:8908, Date: 2024-09-12, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.139:8908, Date: 2024-09-12, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.160:7152, Date: 2024-09-18, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.160:7152, Date: 2024-09-18, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.103:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.52:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://59.38.62.213:2052/rtp/239.77.1.29:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://59.38.62.213:2052/rtp/239.77.0.88:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://59.38.62.213:2052/rtp/239.77.0.127:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.40:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.228:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.139:8908, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.32:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.103:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.52:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.52:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.139:8908, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.139:8908, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.160:7152, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.32:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.115:1234, Date: 2024-09-23, Resolution: None, Response Time: 421 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 湖南卫视, URL: http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 湖南卫视, URL: http://113.220.233.12:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1355 ms
Name: 湖南卫视, URL: http://113.220.233.12:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1355 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3201 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3439 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4410 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4410 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5743 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5757 ms
Name: 湖北卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://223.12.199.57:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 27 ms
Name: 湖北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.32:8032, Date: 2024-07-21, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 湖北卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.147:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: 湖北卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.147:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: 湖北卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.147:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: 湖北卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.147:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567, Date: 2024-07-10, Resolution: None, Response Time: 107 ms
Name: 湖北卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.69:5140, Date: 2024-09-01, Resolution: None, Response Time: 107 ms
Name: 湖北卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.138:8044, Date: 2024-09-21, Resolution: None, Response Time: 110 ms
Name: 湖北卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 113 ms
Name: 湖北卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.147:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 湖北卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.147:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 湖北卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.150:9112, Date: 2024-09-24, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.49:8304, Date: 2024-09-24, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: 湖北卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.193:9000, Date: 2024-09-26, Resolution: None, Response Time: 165 ms
Name: 湖北卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 171 ms
