Name: 广东珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 913 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 913 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 918 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1279 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1279 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1296 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1296 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1597 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1678 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1754 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1754 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2319 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2520 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3333 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3333 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3352 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5396 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11271 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11271 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11283 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11283 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11283 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11283 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11288 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11288 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11590 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13347 ms
Name: CCTV-16, URL: http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-16, URL: http://118.81.141.11:8004/rtp/226.0.2.169:9264, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://111.167.49.238:5002/rtp/225.1.2.237:5002, Date: 2024-09-30, Resolution: None, Response Time: 4 ms
Name: CCTV-16, URL: http://111.167.49.238:5002/rtp/225.1.2.237:5002, Date: 2024-09-30, Resolution: None, Response Time: 4 ms
Name: CCTV-16, URL: http://110.178.52.91:8085/rtp/239.1.1.122:8122, Date: 2024-07-17, Resolution: None, Response Time: 29 ms
Name: CCTV-16, URL: http://110.178.52.91:8085/rtp/239.1.1.122:8122, Date: 2024-07-17, Resolution: None, Response Time: 29 ms
Name: CCTV-16, URL: http://223.10.22.103:8082/rtp/239.1.1.122:8122, Date: 2024-09-29, Resolution: None, Response Time: 33 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: CCTV-16, URL: http://110.178.52.75:8085/rtp/239.1.1.122:8122, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://125.37.160.173:4022/rtp/225.1.2.237:5002, Date: 2024-09-30, Resolution: None, Response Time: 39 ms
Name: CCTV-16, URL: http://110.178.52.195:8085/rtp/239.1.1.122:8122, Date: 2024-10-02, Resolution: None, Response Time: 42 ms
Name: CCTV-16, URL: http://223.10.11.187:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 79 ms
Name: CCTV-16, URL: http://125.123.123.96:4022/rtp/233.50.201.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 88 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.183:8001, Date: 2024-08-15, Resolution: None, Response Time: 109 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: 2024-08-15, Resolution: None, Response Time: 109 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 129 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 129 ms
Name: CCTV-16, URL: http://115.220.199.110:55555/rtp/233.50.201.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 137 ms
Name: CCTV-16, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264, Date: 2024-09-30, Resolution: None, Response Time: 144 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 196 ms
Name: CCTV-16, URL: http://183.130.6.35:8889/rtp/233.50.201.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 208 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 211 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 211 ms
Name: CCTV-16, URL: http://124.165.33.233:8085/rtp/226.0.2.169:9264, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-16, URL: http://124.165.33.233:8085/rtp/226.0.2.169:9264, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 275 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 275 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 275 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 275 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 313 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 313 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 313 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 313 ms
Name: CCTV-16, URL: http://115.203.157.51:58888/rtp/233.50.201.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 367 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1149 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4606 ms
Name: 湖南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 44 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.33:8176$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.75:7980, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.75:7980, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 4 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 4 ms
Name: 湖南卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.75:7980, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: 湖南卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.75:7980, Date: 2024-08-31, Resolution: None, Response Time: 13 ms
Name: 湖南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.75:7980, Date: 2024-09-03, Resolution: None, Response Time: 16 ms
Name: 湖南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.28:8028, Date: 2024-07-17, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.28:8028, Date: 2024-07-17, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.28:8028, Date: 2024-09-29, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: 湖南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 39 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 42 ms
Name: 湖南卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.31:8180, Date: 2024-09-29, Resolution: None, Response Time: 63 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 79 ms
Name: 湖南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 88 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 88 ms
Name: 湖南卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 95 ms
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: 2024-08-15, Resolution: None, Response Time: 109 ms
Name: 湖南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 129 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 129 ms
Name: 湖南卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.103:5140, Date: 2024-09-29, Resolution: None, Response Time: 137 ms
Name: 湖南卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.52:5140, Date: 2024-09-29, Resolution: None, Response Time: 137 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 144 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 144 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 196 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 196 ms
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140, Date: 2024-09-29, Resolution: None, Response Time: 198 ms
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140, Date: 2024-09-29, Resolution: None, Response Time: 198 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 208 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 208 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 211 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 211 ms
Name: 湖南卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.40:4056, Date: 2024-10-01, Resolution: None, Response Time: 213 ms
Name: 湖南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.17:1344, Date: 2024-09-23, Resolution: None, Response Time: 242 ms
Name: 湖南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.17:1344, Date: 2024-09-23, Resolution: None, Response Time: 242 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 275 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 275 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 313 ms
