Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 2987 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://121.24.99.16:8090/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://110.177.146.171:888/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://223.75.148.190:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-5, URL: http://223.75.148.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 3557 ms
Name: CCTV-5, URL: http://beijinglive.online.domybox.com:91/live/CCTV5hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://kxrj.site:998/aikan.php?id=cctv5, Date: None, Resolution: None, Response Time: 3314 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5, URL: http://markk.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1364 ms
Name: CCTV-5, URL: http://117.72.68.25:9930/migu.php?id=cctv5, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-5, URL: http://223.107.105.100:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://111.225.112.26:808/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-5, URL: http://36.135.52.57:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-5, URL: http://27.184.66.142:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 784 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-5, URL: http://175.0.32.62:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-5, URL: http://111.225.95.129:33333/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://111.225.112.26:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5+, URL: http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://60.220.167.223:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://171.117.183.38:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5+, URL: http://124.163.23.58:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://171.213.140.207:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://171.213.130.157:8088/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 979 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://115.234.227.164:8808/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://183.158.169.240:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://115.234.195.160:8808/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5+, URL: http://123.145.17.138:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5+, URL: http://182.32.160.37:9997/rtp/239.21.1.142:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV-5+, URL: http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://220.178.184.252:4000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://114.107.2.88:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://60.168.225.55:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://124.112.202.94:18888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://117.72.68.25:9930/migu.php?id=cctv5p, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-5+, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-5+, URL: http://markk.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1364 ms
Name: CCTV-5+, URL: http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-5+, URL: http://27.184.66.142:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://111.225.112.26:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://121.24.98.154:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 3557 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/gzyx.php?id=33cf15c8ece66fe3c41d2e4ec707ef59.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://kxrj.site:998/aikan.php?id=cctv5p, Date: None, Resolution: None, Response Time: 3314 ms
Name: CCTV-5+, URL: http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://223.107.105.100:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5+, URL: http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2667 ms
Name: CCTV-5+, URL: http://36.135.52.57:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://171.213.130.157:8088/rtp/239.93.1.36:8004, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: None, Response Time: 1074 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: http://113.15.184.8:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 31 ms
